"Date","領先指標綜合指數","領先指標不含趨勢指數","同時指標綜合指數","同時指標不含趨勢指數","落後指標綜合指數","落後指標不含趨勢指數","景氣對策信號綜合分數","景氣對策信號"
200703,53.14466131,103.5745611,51.95317034,101.2515235,53.26023804,103.7988675,23,綠
200704,53.66101297,104.3883458,52.39344998,101.9215779,53.38585796,103.8521204,18,黃藍 
200705,54.24220348,105.3426225,52.92268283,102.7790529,53.49673849,103.8939037,20,黃藍 
200706,54.7979674,106.2626807,53.48776259,103.7210006,53.60289773,103.9442653,25,綠
200707,55.25608659,107.0097067,54.10967489,104.7885768,53.64796713,103.8944354,30,綠
200708,55.53669899,107.4304932,54.73514479,105.8789909,53.65627748,103.7920432,30,綠
200709,55.62443156,107.4965666,55.35273248,106.9705337,53.62563543,103.6328756,32,黃紅
200710,55.53537781,107.2395654,55.97986187,108.0969228,53.63225169,103.5636955,32,黃紅
200711,55.28749489,106.6938038,56.56485697,109.1579329,53.76289955,103.7507614,28,綠
200712,54.94542841,105.9827336,57.08717903,110.1130041,54.03502481,104.2258351,29,綠
200801,54.58707583,105.2543588,57.51303862,110.8953208,54.45000682,104.9892532,29,綠
200802,54.26917581,104.6150344,57.76170553,111.3467957,54.98001927,105.9845605,27,綠
200803,53.97568351,104.0301528,57.83127636,111.46048,55.5982031,107.1565906,26,綠
200804,53.58422879,103.2596714,57.69103489,111.1730062,56.33931058,108.5681776,27,綠
200805,52.9552559,102.0300408,57.20843719,110.2241025,57.16652194,110.143344,22,黃藍 
200806,51.99264159,100.1512059,56.27016283,108.3902496,57.99920764,111.7208176,20,黃藍 
200807,50.67638741,97.57993793,54.78690308,105.4944587,58.73249241,113.091855,16,藍
200808,49.05180427,94.39937275,52.78657467,101.5864741,59.2270426,113.9809974,18,黃藍 
200809,47.18925595,90.74178632,50.15565366,96.44565483,59.35654786,114.1383017,12,藍
200810,45.32099374,87.05154856,47.01748481,90.30989877,58.99943709,113.324505,12,藍
200811,43.83533547,84.07175075,43.8278358,84.05721447,58.06450224,111.3616547,11,藍
200812,43.100913,82.50347431,41.28907036,79.03517624,56.49747045,108.1469623,9,藍
200901,43.35832839,82.79600044,39.90463088,76.20088849,54.44235724,103.9617684,9,藍
200902,44.46373715,84.65842973,39.77302694,75.72742101,52.24232781,99.46883748,10,藍
200903,46.13809023,87.54259292,40.59474525,77.02474322,50.14624604,95.14782517,10,藍
200904,48.09841569,90.89765589,42.15267378,79.66142292,48.32199968,91.32040528,11,藍
200905,50.11134539,94.27389588,44.15756024,83.07337413,46.86793497,88.17238714,12,藍
200906,52.03147173,97.39500943,46.40546095,86.86432188,45.82357251,85.77511075,17,黃藍 
200907,53.76746215,100.0926165,48.61515123,90.50159707,45.24962243,84.23635416,18,黃藍 
200908,55.29956742,102.336707,50.63498515,93.70501272,45.14634887,83.54775227,18,黃藍 
200909,56.59635142,104.0786895,52.45861765,96.47015474,45.46166202,83.60291914,20,黃藍 
200910,57.67975634,105.370693,54.05352649,98.74690859,46.08381699,84.18755925,26,綠
200911,58.55939253,106.2427166,55.46380016,100.6272419,46.90775083,85.10411434,37,黃紅
200912,59.22600281,106.6911407,56.76390079,102.2567008,47.86597339,86.22762795,37,黃紅
201001,59.68372744,106.7372485,57.94604794,103.6305344,48.90179777,87.45582511,38,紅
201002,60.02465677,106.5583619,59.03194602,104.797041,49.96741554,88.7051444,38,紅
201003,60.33491389,106.3162669,59.95812124,105.6533575,51.0672673,89.98661291,39,紅
201004,60.63832441,106.0589014,60.72839764,106.2175286,52.18666483,91.27753703,39,紅
201005,60.93472435,105.7908813,61.37199878,106.5511744,53.33826047,92.60337623,37,黃紅
201006,61.2664528,105.5896236,61.92647526,106.7282981,54.45830062,93.85713814,37,黃紅
201007,61.70067443,105.572447,62.43346389,106.8274671,55.4861509,94.94019058,38,紅
201008,62.23789553,105.7397818,62.92604507,106.9101292,56.41100724,95.8412064,38,紅
201009,62.84620299,106.037113,63.46636073,107.0846972,57.25081708,96.59741537,37,黃紅
201010,63.42713551,106.2996628,64.05531275,107.3536819,58.0511571,97.29100036,34,黃紅
201011,63.96734488,106.508428,64.67721065,107.691627,58.87432333,98.02945432,32,黃紅
201012,64.39973165,106.5555334,65.24732415,107.9591959,59.77653001,98.90713828,34,黃紅
201101,64.68276608,106.3772846,65.65940052,107.9846856,60.77789004,99.9564616,34,黃紅
201102,64.83831184,106.0144675,65.88761855,107.7313527,61.83737527,101.1088917,34,黃紅
201103,64.85740302,105.456074,65.91009976,107.168902,62.88456378,102.2494228,31,綠
201104,64.74513444,104.7133648,65.73115031,106.3092031,63.88271764,103.3196707,29,綠
201105,64.54644732,103.8608068,65.42140574,105.2697855,64.77811141,104.2346586,27,綠
201106,64.25419953,102.8874183,65.02385236,104.1208767,65.53506489,104.939467,25,綠
201107,63.86710415,101.7913274,64.56460402,102.9039981,66.15263552,105.4350256,23,綠
201108,63.39040479,100.5807114,64.08296981,101.6805374,66.60226232,105.6779023,20,黃藍 
201109,62.91781628,99.40313261,63.62131925,100.5154752,66.85056895,105.6173746,21,黃藍 
201110,62.59456798,98.48462934,63.25272374,99.52098343,66.94385453,105.3285589,19,黃藍 
201111,62.54795838,98.01960604,63.01827383,98.75741449,66.93948441,104.9024355,16,藍
201112,62.82857243,98.0799903,62.96255175,98.28985651,66.86763074,104.3860143,14,藍
201201,63.39450961,98.59319508,63.11940288,98.16599878,66.74945034,103.8116041,13,藍
201202,63.94876968,99.0927981,63.4531033,98.32533418,66.66309044,103.2994496,15,藍
201203,64.32832723,99.32619427,63.95567549,98.75135092,66.70247824,102.9925771,14,藍
201204,64.54239682,99.30940855,64.37160188,99.04710721,66.82053785,102.8152288,14,藍
201205,64.63221786,99.10735455,64.64625712,99.12932355,66.94235399,102.6501852,15,藍
201206,64.66535698,98.824325,64.77370378,98.99029228,67.01860041,102.4210514,15,藍
201207,64.68643375,98.52832119,64.8708897,98.80961302,67.03275509,102.1025089,16,藍
201208,64.73457339,98.27818103,64.94026004,98.59073116,67.07626472,101.8335618,15,藍
201209,64.87506193,98.17164257,65.0125366,98.37990646,67.14520142,101.6071512,20,黃藍 
201210,65.12245988,98.22875023,65.11020009,98.21043945,67.24085675,101.4242635,19,黃藍 
201211,65.53147934,98.52974547,65.26362384,98.12714418,67.38969828,101.3238042,21,黃藍 
201212,66.07605405,99.03286953,65.54073197,98.2306285,67.60224786,101.3203713,22,黃藍 
201301,66.67566719,99.61564063,65.98236773,98.5798652,67.83896826,101.3536885,19,黃藍 
201302,67.2895996,100.2164997,66.45390937,98.97187038,68.14116249,101.4847488,20,黃藍 
201303,67.8719798,100.7671256,66.95269956,99.40224733,68.39487237,101.543389,18,黃藍 
201304,68.37619011,101.1990677,67.44711577,99.82390592,68.56044567,101.4716701,17,黃藍 
201305,68.75237771,101.440075,67.88684395,100.1628862,68.61325397,101.2346597,19,黃藍 
201306,69.02453802,101.5275269,68.19054148,100.3006209,68.60662665,100.9126354,23,綠
201307,69.24578243,101.541139,68.30646339,100.1635023,68.60320664,100.5986419,20,黃藍 
201308,69.44995409,101.5315729,68.37091399,99.95381014,68.66949623,100.3903179,20,黃藍 
201309,69.74393727,101.6554187,68.45255236,99.77284519,68.7772233,100.2460685,20,黃藍 
201310,70.17698331,101.9837242,68.60778512,99.70295583,68.89718382,100.123519,21,黃藍 
201311,70.73113343,102.4894105,68.87163957,99.79461091,68.99406753,99.97200832,21,黃藍 
201312,71.37080848,103.1203564,69.23179509,100.0293621,69.07745122,99.80635877,24,綠
201401,72.05090803,103.8114048,69.66748517,100.3768803,69.18205925,99.67747888,22,黃藍 
201402,72.61040588,104.33162,70.22467263,100.9031208,69.37645786,99.68435373,25,綠
201403,73.0179296,104.6383632,70.84174671,101.5192314,69.68350222,99.85941788,25,綠
201404,73.26526232,104.722444,71.47822762,102.1675399,70.04589228,100.1202287,29,綠
201405,73.35208794,104.5858686,72.05596481,102.7372291,70.40801369,100.3875842,24,綠
201406,73.30040246,104.2621402,72.54222546,103.1830685,70.70556064,100.5706216,26,綠
201407,73.19219572,103.8693239,72.92434066,103.4885389,70.97118932,100.7167788,27,綠
201408,73.00770773,103.3800776,73.21367017,103.671048,71.19300862,100.8097776,29,綠
201409,72.7891404,102.8545931,73.38531334,103.6963332,71.40264052,100.8947386,27,綠
201410,72.6161804,102.4051593,73.48482247,103.6294604,71.69203134,101.101238,24,綠
201411,72.5535367,102.1218725,73.52722998,103.4917116,72.04741698,101.4088319,25,綠
201412,72.58402668,101.9789191,73.5001585,103.2654081,72.44153618,101.7780771,22,黃藍 
201501,72.61506768,101.8447554,73.42500858,102.9800886,72.8723829,102.2050197,23,綠
201502,72.57531348,101.6182785,73.24580726,102.5564862,73.3022152,102.6354669,24,綠
201503,72.44720699,101.2740182,72.93422671,101.9542587,73.68847909,103.008623,22,黃藍 
201504,72.31013585,100.92176,72.52273624,101.2179605,74.01284004,103.2976568,16,藍
201505,72.18070352,100.5829575,72.03354471,100.3774201,74.25052851,103.4667463,18,黃藍 
201506,72.05661929,100.252567,71.50015648,99.47793727,74.39557566,103.5063247,16,藍
201507,71.90401408,99.88170113,70.96759743,98.58055968,74.42914726,103.3889727,14,藍
201508,71.76563212,99.52809589,70.45862619,97.7151647,74.33025179,103.0845077,14,藍
201509,71.66495701,99.22256669,70.05376099,96.99155608,74.12064824,102.6222848,14,藍
201510,71.63367585,99.0072217,69.79811942,96.47004047,73.86072572,102.0850885,15,藍
201511,71.65386071,98.85560648,69.59639822,96.01693115,73.5967114,101.5358632,15,藍
201512,71.74363111,98.79130122,69.49975707,95.70138559,73.30961012,100.9475653,14,藍
201601,71.88699362,98.79104473,69.56243317,95.59646665,72.96123605,100.2672858,14,藍
201602,72.08891304,98.86073043,69.8258605,95.75725208,72.52457165,99.45818984,16,藍
201603,72.37106197,99.02928726,70.35817899,96.27500406,72.06290315,98.6076728,16,藍
201604,72.70139153,99.25224028,71.13846948,97.11862998,71.61758146,97.77271629,17,黃藍 
201605,73.11211076,99.57321113,72.01791891,98.08314005,71.2375293,97.02030645,20,黃藍 
201606,73.59020967,99.97409896,72.90976319,99.0498666,70.93151925,96.36236921,20,黃藍 
201607,74.1197521,100.4331032,73.78207042,99.97574159,70.73533344,95.8473702,23,綠
201608,74.67366774,100.9136581,74.58939863,100.8000034,70.72764997,95.58124192,25,綠
201609,75.21965118,101.3725667,75.35938626,101.5611328,70.88219995,95.52727109,23,綠
201610,75.71384633,101.7515998,76.07191424,102.2330696,71.19971679,95.68532193,24,綠
201611,76.12546243,102.0106942,76.51400109,102.531625,71.68797744,96.06457269,26,綠
201612,76.49229766,102.2018764,76.6455017,102.4068581,72.32509168,96.63431295,28,綠
201701,76.83478584,102.3533935,76.47972176,101.8806955,73.05107867,97.31330774,29,綠
201702,77.11945876,102.4215192,76.17062554,101.1616801,73.8425492,98.06977807,28,綠
201703,77.34601104,102.406938,75.95120258,100.5604984,74.6134603,98.78930816,24,綠
201704,77.51169116,102.3071062,75.9386682,100.2311935,75.27511671,99.35537407,21,黃藍 
201705,77.69732559,102.2295115,76.19049592,100.2472325,75.7107389,99.61599478,20,黃藍 
201706,77.92083067,102.1978102,76.70350369,100.6015423,75.89279764,99.53824952,22,黃藍 
201707,78.15643413,102.1782517,77.34841021,101.1222191,76.05928345,99.43686635,22,黃藍 
201708,78.40744916,102.1754128,78.03406392,101.6891984,76.26099521,99.37864419,25,綠
201709,78.66585549,102.1790595,78.66663106,102.1804387,76.5450942,99.42476503,28,綠
201710,78.96373365,102.2309493,79.17018005,102.4986131,76.93602654,99.60613979,23,綠
201711,79.2735305,102.2952589,79.58275975,102.6946915,77.39256668,99.8684361,23,綠
201712,79.53055809,102.2887733,79.88677214,102.7473329,77.91971773,100.2173823,22,黃藍 
201801,79.70380897,102.1724424,80.09824725,102.6784958,78.53896638,100.6796429,20,黃藍 
201802,79.86687603,102.0412708,80.32401702,102.6257634,79.18442611,101.1697681,24,綠
201803,80.09203123,101.9872132,80.56453472,102.5893228,79.71791263,101.5112506,23,綠
201804,80.3957105,102.0300148,80.78494122,102.524425,80.2225365,101.8106754,26,綠
201805,80.65967148,102.0186834,81.01298073,102.4659897,80.7003371,102.0705551,29,綠
201806,80.78193076,101.8246487,81.17551199,102.3211913,81.13206172,102.2664225,22,黃藍 
201807,80.76070167,101.4468825,81.25197254,102.0644234,81.52778566,102.4108852,26,綠
201808,80.61593106,100.9115378,81.24917413,101.7046341,81.85463622,102.4625286,24,綠
201809,80.41403867,100.302354,81.13801776,101.2058137,82.16044831,102.4811211,22,黃藍 
201810,80.23941125,99.72420932,80.89437708,100.5386376,82.5563302,102.6041768,22,黃藍 
201811,80.24083975,99.36020907,80.58565645,99.78759296,83.11027253,102.9137741,17,黃藍 
201812,80.49435513,99.30096092,80.29097389,99.05045889,83.73501012,103.2991727,16,藍
201901,81.01107247,99.55584571,80.07663749,98.40789134,84.32978689,103.6346775,20,黃藍 
201902,81.73205803,100.0482571,79.99791239,97.92586837,84.77799321,103.7771906,17,黃藍 
201903,82.46306496,100.5377655,80.14732359,97.71481956,85.08912261,103.7398118,20,黃藍 
201904,83.0607946,100.8497441,80.47888093,97.71523209,85.33754963,103.6144933,21,黃藍 
201905,83.49015134,100.9434969,80.94571443,97.86751042,85.55575007,103.4412794,18,黃藍 
201906,83.80433061,100.8856031,81.47713251,98.08441592,85.69336316,103.1600305,21,黃藍 
201907,84.04436878,100.7271896,81.9859198,98.26047601,85.78505039,102.8137503,22,黃藍 
201908,84.26593316,100.5361415,82.47441148,98.39903572,85.81403745,102.3834955,20,黃藍 
201909,84.47412068,100.3192036,82.91667868,98.46993904,85.80839113,101.9040702,19,黃藍 
201910,84.57495016,99.96599393,83.31976126,98.4826796,85.77446582,101.3841027,19,黃藍 
201911,84.50983034,99.40997768,83.63543179,98.38168744,85.77274289,100.8958405,24,綠
201912,84.2102353,98.57446384,83.75610747,98.04312608,85.8011619,100.4370235,27,綠
202001,83.71311863,97.50736695,83.60289582,97.37920945,85.83215186,99.97580839,25,綠
202002,83.19992843,96.42338841,83.23866551,96.46848246,85.84332667,99.48712419,24,綠
202003,82.96832126,95.66715806,82.83983951,95.51918261,85.79546449,98.92719116,20,黃藍 
202004,83.43237684,95.71003742,82.58788103,94.74140975,85.73625647,98.35309615,19,黃藍 
202005,84.64017203,96.59615067,82.76082114,94.45144103,85.72123538,97.83003717,19,黃藍 
202006,86.34427332,98.03335505,83.46897062,94.7688825,85.72440884,97.32965879,19,黃藍 
202007,88.22553055,99.65483972,84.67165859,95.64062701,85.7026881,96.80522341,21,黃藍 
202008,90.11106586,101.2661514,86.22165114,96.89527466,85.66592633,96.27075509,26,綠
202009,91.85658095,102.7092086,87.94901201,98.33995525,85.66658429,95.78786473,27,綠
202010,93.38141474,103.9002423,89.73727432,99.84556246,85.76748036,95.42859845,28,綠
202011,94.58839586,104.7389954,91.48812874,101.3059415,85.98587803,95.21323095,30,綠
202012,95.40712758,105.1565345,93.0623863,102.5720659,86.31652509,95.1368716,34,黃紅
202101,95.83441834,105.158565,94.40369561,103.5884787,86.7444037,95.18399423,37,黃紅
202102,95.94608116,104.836417,95.45668004,104.3014678,87.20491711,95.28511621,40,紅
202103,95.83882591,104.3019293,96.19321117,104.6873712,87.65555305,95.39581127,40,紅
202104,95.64060119,103.6983637,96.70957263,104.8571227,88.07581379,95.49599032,41,紅
202105,95.5125955,103.2022383,97.06143403,104.8754642,88.49361351,95.61788252,41,紅
202106,95.74255678,103.1236835,97.37320575,104.8797032,89.09333721,95.96153986,40,紅
202107,96.45916407,103.5982793,97.89130416,105.1360407,90.0010825,96.66187981,38,紅
202108,97.36410136,104.3032161,98.66325594,105.6945561,91.0680522,97.5580753,39,紅
202109,98.23872926,105.0044309,99.62912961,106.4901538,92.03896524,98.37728783,38,紅
202110,98.92073999,105.5298279,100.6401264,107.3636288,92.78449509,98.98318341,39,紅
202111,99.22934381,105.688304,101.5188791,108.1263839,93.26843732,99.33895007,37,黃紅
202112,99.22286253,105.5432745,102.1957279,108.7050062,93.57867668,99.53909861,38,紅
202201,98.92990826,105.1251156,102.6188647,109.0445665,93.81662747,99.69115818,36,黃紅
202202,98.41985931,104.5063058,102.749253,109.1029123,94.13592657,99.95696747,34,黃紅
202203,97.7682109,103.7646794,102.5032632,108.7896231,94.65228071,100.4571525,31,綠
202204,96.87835099,102.7945698,101.9320552,108.1563738,95.23466371,101.0500167,28,綠
202205,95.81106685,101.6567386,101.0387405,107.2028515,95.77694959,101.6200524,28,綠
202206,94.74252903,100.5338333,99.91091906,106.0176488,96.20789746,102.0882921,27,綠
202207,93.8742092,99.63517531,98.53906396,104.5858228,96.54579156,102.470235,24,綠
202208,93.28211564,99.03705368,96.94178147,102.9220342,96.79009474,102.76099,23,綠
202209,92.95296686,98.7210893,95.25796617,101.1686819,96.96741797,102.9842045,17,黃藍 
202210,92.93012965,98.72912218,93.60001946,99.44039677,97.16750744,103.2304859,18,黃藍 
202211,93.23701352,99.08186329,92.00238637,97.76944716,97.42552153,103.5325251,12,藍
202212,93.78697924,99.68305243,90.62336676,96.32018654,97.69963872,103.8412913,12,藍
202301,94.40080164,100.3379323,89.48486589,95.1124766,97.96016197,104.1207753,11,藍
202302,94.75660781,100.7002476,88.63063908,94.18970717,98.21444175,104.3746226,10,藍
202303,94.74515556,100.6503598,88.07529623,93.56449352,98.39405344,104.5263561,11,藍
202304,94.45850185,100.2834132,87.84176008,93.25837416,98.43933043,104.5094258,11,藍
202305,94.07877502,99.79083653,87.91444998,93.25200041,98.28771266,104.255055,12,藍
202306,93.75633727,99.33051054,88.28201635,93.5305095,97.92686662,103.74876,13,藍
202307,93.56034008,98.97415663,88.8822773,94.02522004,97.41572258,103.052431,15,藍
202308,93.46047502,98.68832062,89.52167149,94.52904633,96.92481757,102.3462857,15,藍
202309,93.53215301,98.55140349,90.16710681,95.00566316,96.57938298,101.7620355,17,黃藍 
202310,93.90274216,98.69582265,90.7076206,95.33753297,96.41749236,101.3388489,16,藍
202311,94.54881617,99.09443588,91.15095829,95.53317567,96.47691967,101.1151905,20,黃藍 
202312,95.37294124,99.6427961,91.63905899,95.74174023,96.70890025,101.0385583,22,黃藍 
202401,96.20156686,100.1583789,92.23545241,96.02916542,97.05733031,101.0493708,27,綠
202402,96.99569978,100.6009217,92.99779468,96.45448417,97.54699109,101.1727723,29,綠
202403,97.87498594,101.0949716,93.94748135,97.03835764,98.14869088,101.3777872,31,綠
202404,98.84545838,101.6464006,94.987049,97.67879458,98.79573033,101.5954064,35,黃紅
202405,99.81334261,102.1589289,96.0212407,98.27788687,99.42661529,101.763293,36,黃紅
202406,100.6834264,102.5368247,96.9733594,98.75867067,99.99999954,101.8410322,38,紅
202407,101.4135813,102.7403917,97.78010251,99.05961851,100.4863931,101.8013227,35,黃紅
202408,101.9264806,102.6957287,98.48605149,99.22961045,100.8902186,101.6519288,39,紅
202409,102.3923736,102.5790613,99.11436182,99.29538072,101.2369576,101.4218531,34,黃紅
202410,102.9170855,102.4987954,99.82382932,99.41845024,101.522657,101.110379,32,黃紅
202411,103.5815916,102.5363251,100.7693758,99.75285787,101.7640478,100.737496,34,黃紅
202412,104.3077088,102.6145085,101.9706338,100.3157716,101.9076698,100.2538294,38,紅
202501,104.9738394,102.6156757,103.4377637,101.1145395,101.9389234,99.64936335,35,黃紅
202502,105.3093978,102.2804939,105.2031348,102.1777526,101.8616095,98.93232132,37,黃紅
202503,105.3806637,101.681496,107.0868329,103.3282723,101.7536164,98.18224245,35,黃紅
202504,105.4484733,101.0759321,108.8949372,104.3800159,101.7384228,97.52021954,33,黃紅
202505,105.6609515,100.6068686,110.3604539,105.0821421,101.991497,97.11345516,31,綠
202506,106.0338591,100.2881098,111.4183674,105.3814344,102.5271271,96.97194437,29,綠
202507,106.5915099,100.1407728,112.2211728,105.4303565,103.3184968,97.06640633,29,綠
202508,107.3242585,100.1533601,112.9238853,105.3794914,104.1825899,97.22219802,31,綠
202509,108.1223683,100.221548,113.5662358,105.2682872,105.057386,97.38115385,35,黃紅
